term_str,n,pos_max,pos_group,df,dfidf
lichtenberg,1,NN,NN,1,8.59618975614441
blunderbuses,1,NN,NN,1,8.59618975614441
nutritive,1,JJ,JJ,1,8.59618975614441
indeedthere,1,RB,RB,1,8.59618975614441
tank3,1,NN,NN,1,8.59618975614441
pantacrinae,1,NN,NN,1,8.59618975614441
xvi,1,NNP,NN,1,8.59618975614441
edinburghwhich,1,NNP,NN,1,8.59618975614441
forgiveness,1,NN,NN,1,8.59618975614441
disproves,1,VBZ,VB,1,8.59618975614441
census,1,NN,NN,1,8.59618975614441
idiosyncrasy,1,NN,NN,1,8.59618975614441
thunderbolts,1,NNS,NN,1,8.59618975614441
chimera,1,NN,NN,1,8.59618975614441
fickleness,1,NN,NN,1,8.59618975614441
reverential,1,JJ,JJ,1,8.59618975614441
windingthese,1,JJ,JJ,1,8.59618975614441
battledores,1,NN,NN,1,8.59618975614441
galvanic,1,JJ,JJ,1,8.59618975614441
geologically,1,VB,VB,1,8.59618975614441
cassinis,1,NNP,NN,1,8.59618975614441
augments,1,NNS,NN,1,8.59618975614441
philolaus,1,NN,NN,1,8.59618975614441
twine,1,VB,VB,1,8.59618975614441
lavas,1,NN,NN,1,8.59618975614441
aches,1,NN,NN,1,8.59618975614441
outbreaks,1,NNS,NN,1,8.59618975614441
females,1,NN,NN,1,8.59618975614441
inflates,1,VBZ,VB,1,8.59618975614441
chameleon,1,NN,NN,1,8.59618975614441
hundredsay,1,VBP,VB,1,8.59618975614441
fistulous,1,VBZ,VB,1,8.59618975614441
kernakthe,1,NNP,NN,1,8.59618975614441
assassinating,1,VBG,VB,1,8.59618975614441
rigidest,1,NN,NN,1,8.59618975614441
inkstand,1,NN,NN,1,8.59618975614441
perros,1,NNP,NN,1,8.59618975614441
sombreros,1,NNS,NN,1,8.59618975614441
gourmand,1,NN,NN,1,8.59618975614441
cordiallyhow,1,NN,NN,1,8.59618975614441
wherewithal,1,NN,NN,1,8.59618975614441
415000000,1,CD,CD,1,8.59618975614441
tomes,1,NN,NN,1,8.59618975614441
battling,1,VBG,VB,1,8.59618975614441
repel,1,VB,VB,1,8.59618975614441
86630,1,CD,CD,1,8.59618975614441
adrift,1,JJ,JJ,1,8.59618975614441
kushbegi,1,NNP,NN,1,8.59618975614441
imperturbably,1,RB,RB,1,8.59618975614441
commiserate,1,VB,VB,1,8.59618975614441
youbut,1,RB,RB,1,8.59618975614441
upstairs,1,NN,NN,1,8.59618975614441
alifia,1,NNP,NN,1,8.59618975614441
injustement,1,NN,NN,1,8.59618975614441
semiofficial,1,JJ,JJ,1,8.59618975614441
covetous,1,JJ,JJ,1,8.59618975614441
winging,1,VBG,VB,1,8.59618975614441
oudneyvogelthe,1,NNP,NN,1,8.59618975614441
2150,1,CD,CD,1,8.59618975614441
apollos,1,NNP,NN,1,8.59618975614441
bolting,1,NN,NN,1,8.59618975614441
tolerate,1,VB,VB,1,8.59618975614441
misapprehension,1,NN,NN,1,8.59618975614441
tartars,1,NNP,NN,1,8.59618975614441
bichromate,1,NN,NN,1,8.59618975614441
fenced,1,VBN,VB,1,8.59618975614441
bracing,1,VBG,VB,1,8.59618975614441
munich,1,NNP,NN,1,8.59618975614441
betaking,1,VBG,VB,1,8.59618975614441
soundness,1,NN,NN,1,8.59618975614441
lucidity,1,NN,NN,1,8.59618975614441
seadogs,1,NN,NN,1,8.59618975614441
tapir,1,NN,NN,1,8.59618975614441
remedes,1,NNP,NN,1,8.59618975614441
powerlessness,1,NN,NN,1,8.59618975614441
ushers,1,NNS,NN,1,8.59618975614441
darling,1,VBG,VB,1,8.59618975614441
393,1,CD,CD,1,8.59618975614441
putters,1,NN,NN,1,8.59618975614441
equipagescarriages,1,NNS,NN,1,8.59618975614441
composers,1,NN,NN,1,8.59618975614441
rep,1,NN,NN,1,8.59618975614441
ballasta,1,NNP,NN,1,8.59618975614441
sported,1,VBD,VB,1,8.59618975614441
pricking,1,NN,NN,1,8.59618975614441
tart,1,NN,NN,1,8.59618975614441
imprimerie,1,NNP,NN,1,8.59618975614441
shored,1,VBD,VB,1,8.59618975614441
pediment,1,NN,NN,1,8.59618975614441
leash,1,NN,NN,1,8.59618975614441
5490,1,CD,CD,1,8.59618975614441
advisedly,1,NN,NN,1,8.59618975614441
14400,1,CD,CD,1,8.59618975614441
plantigrades,1,NN,NN,1,8.59618975614441
hump,1,NN,NN,1,8.59618975614441
roughish,1,VB,VB,1,8.59618975614441
betwixt,1,NN,NN,1,8.59618975614441
mettle,1,NN,NN,1,8.59618975614441
justifying,1,VBG,VB,1,8.59618975614441
averaging,1,VBG,VB,1,8.59618975614441
trieux,1,VBD,VB,1,8.59618975614441
unwound,1,JJ,JJ,1,8.59618975614441
optician,1,NN,NN,1,8.59618975614441
heroism,1,NN,NN,1,8.59618975614441
typified,1,VBN,VB,1,8.59618975614441
staying,1,VBG,VB,1,8.59618975614441
maranhao,1,NNP,NN,1,8.59618975614441
abolition,1,NN,NN,1,8.59618975614441
engraven,1,RB,RB,1,8.59618975614441
condorsthe,1,NNP,NN,1,8.59618975614441
msene,1,NNP,NN,1,8.59618975614441
foregone,1,NN,NN,1,8.59618975614441
kamichis,1,NN,NN,1,8.59618975614441
outstep,1,VB,VB,1,8.59618975614441
propellers,1,NNS,NN,1,8.59618975614441
greenest,1,JJS,JJ,1,8.59618975614441
mulattoes,1,NNS,NN,1,8.59618975614441
concurrent,1,JJ,JJ,1,8.59618975614441
butchery,1,NN,NN,1,8.59618975614441
curb,1,VB,VB,1,8.59618975614441
apostrophized,1,VBN,VB,1,8.59618975614441
departurethe,1,NNP,NN,1,8.59618975614441
fellatahs,1,NNP,NN,1,8.59618975614441
gory,1,NN,NN,1,8.59618975614441
splintering,1,VBG,VB,1,8.59618975614441
uyofu,1,NNP,NN,1,8.59618975614441
tacitly,1,RB,RB,1,8.59618975614441
poesy,1,NNP,NN,1,8.59618975614441
communal,1,JJ,JJ,1,8.59618975614441
frauds,1,NN,NN,1,8.59618975614441
cheeringa,1,VBP,VB,1,8.59618975614441
yolathe,1,NNP,NN,1,8.59618975614441
chimborazo,1,NNP,NN,1,8.59618975614441
sewing,1,VBG,VB,1,8.59618975614441
unseasonable,1,JJ,JJ,1,8.59618975614441
gorgeously,1,RB,RB,1,8.59618975614441
astute,1,JJ,JJ,1,8.59618975614441
africawhat,1,NNP,NN,1,8.59618975614441
bombayits,1,NNP,NN,1,8.59618975614441
vkloh,1,NN,NN,1,8.59618975614441
yelpings,1,NNS,NN,1,8.59618975614441
unbeliever,1,NN,NN,1,8.59618975614441
baptized,1,VBN,VB,1,8.59618975614441
humoredly,1,NN,NN,1,8.59618975614441
yelped,1,VBD,VB,1,8.59618975614441
fern,1,NN,NN,1,8.59618975614441
asylums,1,NNS,NN,1,8.59618975614441
impracticability,1,NN,NN,1,8.59618975614441
81000000,1,CD,CD,1,8.59618975614441
strychnos,1,NN,NN,1,8.59618975614441
unmoored,1,VBD,VB,1,8.59618975614441
orgie,1,NN,NN,1,8.59618975614441
portage,1,NN,NN,1,8.59618975614441
driest,1,JJS,JJ,1,8.59618975614441
pathetic,1,JJ,JJ,1,8.59618975614441
nilefontes,1,NNP,NN,1,8.59618975614441
inexhaustibly,1,RB,RB,1,8.59618975614441
baccabas,1,NNP,NN,1,8.59618975614441
beleaguered,1,JJ,JJ,1,8.59618975614441
brioschi,1,NNP,NN,1,8.59618975614441
faggots,1,NNS,NN,1,8.59618975614441
bandit,1,NN,NN,1,8.59618975614441
forum,1,NNP,NN,1,8.59618975614441
virland,1,NNP,NN,1,8.59618975614441
versatile,1,NN,NN,1,8.59618975614441
70000,1,CD,CD,1,8.59618975614441
dredged,1,JJ,JJ,1,8.59618975614441
restores,1,VBZ,VB,1,8.59618975614441
constancy,1,NN,NN,1,8.59618975614441
sacchariferous,1,JJ,JJ,1,8.59618975614441
rickering,1,NNP,NN,1,8.59618975614441
ifortraffligi,1,NN,NN,1,8.59618975614441
falsehood,1,NN,NN,1,8.59618975614441
bravothe,1,NNP,NN,1,8.59618975614441
unpoetical,1,JJ,JJ,1,8.59618975614441
julii,1,NNP,NN,1,8.59618975614441
reëchoed,1,NN,NN,1,8.59618975614441
airtight,1,NN,NN,1,8.59618975614441
tithe,1,NN,NN,1,8.59618975614441
fandango,1,NN,NN,1,8.59618975614441
spool,1,NN,NN,1,8.59618975614441
rhubarb,1,NN,NN,1,8.59618975614441
humorous,1,JJ,JJ,1,8.59618975614441
planispheres,1,NNS,NN,1,8.59618975614441
shifts,1,VBD,VB,1,8.59618975614441
lira,1,NN,NN,1,8.59618975614441
plainness,1,NN,NN,1,8.59618975614441
honorably,1,RB,RB,1,8.59618975614441
tussle,1,NN,NN,1,8.59618975614441
volunteer,1,NN,NN,1,8.59618975614441
removes,1,VBZ,VB,1,8.59618975614441
shyly,1,NN,NN,1,8.59618975614441
showering,1,VBG,VB,1,8.59618975614441
mucumus,1,JJ,JJ,1,8.59618975614441
pronounces,1,VBZ,VB,1,8.59618975614441
locusts,1,NN,NN,1,8.59618975614441
imperfections,1,NNS,NN,1,8.59618975614441
prororoca,1,NN,NN,1,8.59618975614441
completes,1,VBZ,VB,1,8.59618975614441
antiscorbutic,1,JJ,JJ,1,8.59618975614441
glyptodons,1,NNS,NN,1,8.59618975614441
blest,1,JJS,JJ,1,8.59618975614441
fatalism,1,NN,NN,1,8.59618975614441
berba,1,NNP,NN,1,8.59618975614441
bounties,1,NNS,NN,1,8.59618975614441
moby,1,JJ,JJ,1,8.59618975614441
stench,1,NN,NN,1,8.59618975614441
vagrant,1,NN,NN,1,8.59618975614441
heathallucinationsthe,1,NNP,NN,1,8.59618975614441
ou,1,NNP,NN,1,8.59618975614441
barbaro,1,NNP,NN,1,8.59618975614441
persia,1,NNP,NN,1,8.59618975614441
retrenchment,1,NN,NN,1,8.59618975614441
conferring,1,VBG,VB,1,8.59618975614441
expeditionits,1,NNS,NN,1,8.59618975614441
thereabout,1,NN,NN,1,8.59618975614441
disencumbered,1,NN,NN,1,8.59618975614441
roch,1,NNP,NN,1,8.59618975614441
sickening,1,NN,NN,1,8.59618975614441
condiments,1,NNS,NN,1,8.59618975614441
yakoutsk,1,NNP,NN,1,8.59618975614441
flippantly,1,RB,RB,1,8.59618975614441
disused,1,VBZ,VB,1,8.59618975614441
immerse,1,VB,VB,1,8.59618975614441
grades,1,FW,FW,1,8.59618975614441
3921,1,CD,CD,1,8.59618975614441
rattan,1,NN,NN,1,8.59618975614441
shampooing,1,VBZ,VB,1,8.59618975614441
granulated,1,VBN,VB,1,8.59618975614441
coalescing,1,NNS,NN,1,8.59618975614441
theaters,1,NNS,NN,1,8.59618975614441
shallot,1,NN,NN,1,8.59618975614441
birdlime,1,NN,NN,1,8.59618975614441
souled,1,VBD,VB,1,8.59618975614441
impersonation,1,NN,NN,1,8.59618975614441
flutes,1,NN,NN,1,8.59618975614441
thunderclap,1,NN,NN,1,8.59618975614441
ganoides,1,NNP,NN,1,8.59618975614441
misgiving,1,VBG,VB,1,8.59618975614441
spices,1,VB,VB,1,8.59618975614441
carrots,1,NN,NN,1,8.59618975614441
pens,1,NNS,NN,1,8.59618975614441
misdemeanour,1,NN,NN,1,8.59618975614441
haversack,1,NN,NN,1,8.59618975614441
hardier,1,JJR,JJ,1,8.59618975614441
molluscous,1,JJ,JJ,1,8.59618975614441
vaporous,1,JJ,JJ,1,8.59618975614441
citywhither,1,NNP,NN,1,8.59618975614441
von,1,NNP,NN,1,8.59618975614441
awfull,1,NN,NN,1,8.59618975614441
oxydulous,1,JJ,JJ,1,8.59618975614441
pecoris,1,NN,NN,1,8.59618975614441
regiments,1,NN,NN,1,8.59618975614441
ephesians,1,NNP,NN,1,8.59618975614441
hassan,1,NNP,NN,1,8.59618975614441
tamandoa,1,NNP,NN,1,8.59618975614441
ficoides,1,NN,NN,1,8.59618975614441
chaff,1,VB,VB,1,8.59618975614441
vignaticos,1,NNP,NN,1,8.59618975614441
xy,1,JJ,JJ,1,8.59618975614441
2gr,1,CD,CD,1,8.59618975614441
jackso,1,NNP,NN,1,8.59618975614441
twins,1,NNP,NN,1,8.59618975614441
truffles,1,NN,NN,1,8.59618975614441
junethe,1,NNP,NN,1,8.59618975614441
birches,1,NN,NN,1,8.59618975614441
saucepan,1,NN,NN,1,8.59618975614441
balloonists,1,NNS,NN,1,8.59618975614441
valagumas,1,VBP,VB,1,8.59618975614441
journeya,1,JJ,JJ,1,8.59618975614441
byronic,1,NNP,NN,1,8.59618975614441
seasonable,1,JJ,JJ,1,8.59618975614441
peddlers,1,NNS,NN,1,8.59618975614441
calcinated,1,VBN,VB,1,8.59618975614441
coucha,1,NN,NN,1,8.59618975614441
bison,1,NN,NN,1,8.59618975614441
gauntlet,1,NN,NN,1,8.59618975614441
groundfour,1,NN,NN,1,8.59618975614441
cruellest,1,NN,NN,1,8.59618975614441
theorists,1,NNS,NN,1,8.59618975614441
mathematician,1,NN,NN,1,8.59618975614441
nothings,1,RB,RB,1,8.59618975614441
unscrupulous,1,JJ,JJ,1,8.59618975614441
pealing,1,VBG,VB,1,8.59618975614441
pfaal,1,NNP,NN,1,8.59618975614441
nehemiah,1,NNP,NN,1,8.59618975614441
joein,1,NNP,NN,1,8.59618975614441
manœuvres,1,FW,FW,1,8.59618975614441
2300000,1,CD,CD,1,8.59618975614441
landthe,1,NNP,NN,1,8.59618975614441
werner,1,NNP,NN,1,8.59618975614441
tarleson,1,NNP,NN,1,8.59618975614441
timed,1,NN,NN,1,8.59618975614441
beau,1,NN,NN,1,8.59618975614441
dissatisfied,1,NN,NN,1,8.59618975614441
000436,1,NNP,NN,1,8.59618975614441
fluctuate,1,VB,VB,1,8.59618975614441
jackasses,1,NN,NN,1,8.59618975614441
honorthe,1,VB,VB,1,8.59618975614441
wretchs,1,JJ,JJ,1,8.59618975614441
whirr,1,NN,NN,1,8.59618975614441
unwittingly,1,RB,RB,1,8.59618975614441
idlers,1,NNS,NN,1,8.59618975614441
abyssnothing,1,NN,NN,1,8.59618975614441
oppression,1,NN,NN,1,8.59618975614441
maws,1,NN,NN,1,8.59618975614441
xvis,1,NNP,NN,1,8.59618975614441
elderberry,1,VBP,VB,1,8.59618975614441
southwardkennedy,1,NN,NN,1,8.59618975614441
sculptures,1,NNS,NN,1,8.59618975614441
snared,1,VBD,VB,1,8.59618975614441
testacea,1,IN,IN,1,8.59618975614441
trudge,1,VB,VB,1,8.59618975614441
necessitating,1,VBG,VB,1,8.59618975614441
manœuvresa,1,NNP,NN,1,8.59618975614441
paternity,1,NN,NN,1,8.59618975614441
pasquero,1,NNP,NN,1,8.59618975614441
impolitic,1,JJ,JJ,1,8.59618975614441
27500000,1,CD,CD,1,8.59618975614441
drainage,1,NN,NN,1,8.59618975614441
nondescript,1,JJ,JJ,1,8.59618975614441
reka,1,NNP,NN,1,8.59618975614441
superseded,1,VBD,VB,1,8.59618975614441
slowness,1,NN,NN,1,8.59618975614441
undreamed,1,VBD,VB,1,8.59618975614441
bethlehem,1,NNP,NN,1,8.59618975614441
digression,1,NN,NN,1,8.59618975614441
frontispiece,1,NN,NN,1,8.59618975614441
downhearted,1,JJ,JJ,1,8.59618975614441
familys,1,JJ,JJ,1,8.59618975614441
apprentices,1,NN,NN,1,8.59618975614441
newcomers,1,NNS,NN,1,8.59618975614441
totter,1,VB,VB,1,8.59618975614441
ujugi,1,NN,NN,1,8.59618975614441
boarded,1,VBN,VB,1,8.59618975614441
fireplaces,1,NN,NN,1,8.59618975614441
tembes,1,NN,NN,1,8.59618975614441
excelsa,1,NN,NN,1,8.59618975614441
teacher,1,NN,NN,1,8.59618975614441
grub,1,NN,NN,1,8.59618975614441
hunta,1,NNP,NN,1,8.59618975614441
depreciate,1,VB,VB,1,8.59618975614441
matterhorn,1,NNP,NN,1,8.59618975614441
czar,1,NNP,NN,1,8.59618975614441
teats,1,NNS,NN,1,8.59618975614441
laguna,1,NNP,NN,1,8.59618975614441
reverts,1,VBZ,VB,1,8.59618975614441
psychologist,1,NN,NN,1,8.59618975614441
1745,1,NNP,NN,1,8.59618975614441
raccoon,1,NN,NN,1,8.59618975614441
sicilians,1,NNP,NN,1,8.59618975614441
chinchipe,1,NNP,NN,1,8.59618975614441
euphorbiaceae,1,NN,NN,1,8.59618975614441
anglicised,1,VBD,VB,1,8.59618975614441
thunderstorms,1,NNS,NN,1,8.59618975614441
labiated,1,VBN,VB,1,8.59618975614441
luckily,1,NNP,NN,1,8.59618975614441
vivamus,1,NN,NN,1,8.59618975614441
13000000,1,CD,CD,1,8.59618975614441
usour,1,JJ,JJ,1,8.59618975614441
vaporized,1,JJ,JJ,1,8.59618975614441
graymungo,1,NNP,NN,1,8.59618975614441
carea,1,NNP,NN,1,8.59618975614441
jail,1,NN,NN,1,8.59618975614441
censuring,1,VBP,VB,1,8.59618975614441
tenancy,1,NN,NN,1,8.59618975614441
requisitioned,1,VBN,VB,1,8.59618975614441
respondent,1,NN,NN,1,8.59618975614441
namesake,1,NN,NN,1,8.59618975614441
tripled,1,VBN,VB,1,8.59618975614441
centauri,1,NNP,NN,1,8.59618975614441
exponents,1,NNS,NN,1,8.59618975614441
naming,1,VBG,VB,1,8.59618975614441
tiring,1,JJ,JJ,1,8.59618975614441
therethe,1,NN,NN,1,8.59618975614441
role,1,NN,NN,1,8.59618975614441
admirationand,1,NN,NN,1,8.59618975614441
exterminating,1,VBG,VB,1,8.59618975614441
cheeringly,1,RB,RB,1,8.59618975614441
airunless,1,NN,NN,1,8.59618975614441
cirri,1,NN,NN,1,8.59618975614441
kaarta,1,NNP,NN,1,8.59618975614441
siphonia,1,NNP,NN,1,8.59618975614441
seeland,1,NNP,NN,1,8.59618975614441
puddled,1,VBN,VB,1,8.59618975614441
15140,1,CD,CD,1,8.59618975614441
unconquerable,1,JJ,JJ,1,8.59618975614441
sprout,1,VB,VB,1,8.59618975614441
farrago,1,NN,NN,1,8.59618975614441
trusty,1,JJ,JJ,1,8.59618975614441
surmullet,1,NN,NN,1,8.59618975614441
memostunfortunate,1,NN,NN,1,8.59618975614441
psychological,1,JJ,JJ,1,8.59618975614441
colonial,1,NNP,NN,1,8.59618975614441
corinne,1,NNP,NN,1,8.59618975614441
pintadoes,1,NN,NN,1,8.59618975614441
plurality,1,NNP,NN,1,8.59618975614441
macrobius,1,JJ,JJ,1,8.59618975614441
heartiness,1,NN,NN,1,8.59618975614441
ovd,1,NN,NN,1,8.59618975614441
bodied,1,VBN,VB,1,8.59618975614441
freshensthe,1,JJ,JJ,1,8.59618975614441
kattegat,1,NNP,NN,1,8.59618975614441
flowery,1,JJ,JJ,1,8.59618975614441
custodian,1,NN,NN,1,8.59618975614441
scents,1,NNS,NN,1,8.59618975614441
flocking,1,VBG,VB,1,8.59618975614441
gloated,1,VBN,VB,1,8.59618975614441
lobe,1,NN,NN,1,8.59618975614441
warrington,1,NNP,NN,1,8.59618975614441
tannah,1,NNP,NN,1,8.59618975614441
ucaf,1,NNP,NN,1,8.59618975614441
ficoide,1,NN,NN,1,8.59618975614441
spartiates,1,NNP,NN,1,8.59618975614441
greenhorns,1,NNS,NN,1,8.59618975614441
okane,1,NNP,NN,1,8.59618975614441
brahma,1,NNP,NN,1,8.59618975614441
cabral,1,NNP,NN,1,8.59618975614441
hooted,1,VBD,VB,1,8.59618975614441
morningthe,1,NNP,NN,1,8.59618975614441
hag,1,NN,NN,1,8.59618975614441
misadventure,1,NN,NN,1,8.59618975614441
bolsters,1,NNS,NN,1,8.59618975614441
veneration,1,NN,NN,1,8.59618975614441
nettings,1,NN,NN,1,8.59618975614441
uncomely,1,JJ,JJ,1,8.59618975614441
attackkennedy,1,NNP,NN,1,8.59618975614441
concentrate,1,VB,VB,1,8.59618975614441
arrowroot,1,NN,NN,1,8.59618975614441
unveiling,1,NN,NN,1,8.59618975614441
elytrae,1,NN,NN,1,8.59618975614441
deterred,1,VBN,VB,1,8.59618975614441
evergreens,1,NNS,NN,1,8.59618975614441
74,1,CD,CD,1,8.59618975614441
barroom,1,NN,NN,1,8.59618975614441
leyden,1,NNP,NN,1,8.59618975614441
scored,1,VBN,VB,1,8.59618975614441
cerites,1,NN,NN,1,8.59618975614441
triton,1,NN,NN,1,8.59618975614441
tailoring,1,NN,NN,1,8.59618975614441
freeing,1,VBG,VB,1,8.59618975614441
bronchitis,1,NN,NN,1,8.59618975614441
screams,1,NN,NN,1,8.59618975614441
fallnamely,1,VB,VB,1,8.59618975614441
yacoub,1,NNP,NN,1,8.59618975614441
poetically,1,RB,RB,1,8.59618975614441
garnets,1,NN,NN,1,8.59618975614441
cobweb,1,NN,NN,1,8.59618975614441
sputtering,1,NN,NN,1,8.59618975614441
nap,1,NN,NN,1,8.59618975614441
fezzan,1,NNP,NN,1,8.59618975614441
gericault,1,NNP,NN,1,8.59618975614441
trabuco,1,NN,NN,1,8.59618975614441
pattering,1,VBG,VB,1,8.59618975614441
balloona,1,NNP,NN,1,8.59618975614441
indisputably,1,RB,RB,1,8.59618975614441
depending,1,VBG,VB,1,8.59618975614441
sock,1,VB,VB,1,8.59618975614441
marts,1,NNS,NN,1,8.59618975614441
louisiade,1,NNP,NN,1,8.59618975614441
mountainskabratimbuctoothe,1,NNP,NN,1,8.59618975614441
aptness,1,NN,NN,1,8.59618975614441
arum,1,NN,NN,1,8.59618975614441
adamova,1,NNP,NN,1,8.59618975614441
niambus,1,VBZ,VB,1,8.59618975614441
ticketed,1,JJ,JJ,1,8.59618975614441
infiltrations,1,NNS,NN,1,8.59618975614441
con,1,NNP,NN,1,8.59618975614441
edom,1,NN,NN,1,8.59618975614441
girt,1,JJ,JJ,1,8.59618975614441
stockholders,1,NNPS,NN,1,8.59618975614441
radiations,1,NN,NN,1,8.59618975614441
nether,1,JJ,JJ,1,8.59618975614441
rationale,1,NN,NN,1,8.59618975614441
maladies,1,NN,NN,1,8.59618975614441
wallthe,1,NN,NN,1,8.59618975614441
typographic,1,JJ,JJ,1,8.59618975614441
hatteras,1,NNP,NN,1,8.59618975614441
buonaparte,1,IN,IN,1,8.59618975614441
troyon,1,NNP,NN,1,8.59618975614441
shambling,1,VBG,VB,1,8.59618975614441
indiscretion,1,NN,NN,1,8.59618975614441
ver,1,NNP,NN,1,8.59618975614441
jerez,1,NNP,NN,1,8.59618975614441
crayons,1,NN,NN,1,8.59618975614441
misanthropy,1,NN,NN,1,8.59618975614441
isare,1,NN,NN,1,8.59618975614441
jallon,1,NNP,NN,1,8.59618975614441
reascended,1,VBD,VB,1,8.59618975614441
befriended,1,VBN,VB,1,8.59618975614441
kindest,1,NN,NN,1,8.59618975614441
scorpion,1,NNP,NN,1,8.59618975614441
bailie,1,NNP,NN,1,8.59618975614441
vomits,1,VBZ,VB,1,8.59618975614441
hottest,1,JJS,JJ,1,8.59618975614441
rues,1,NNP,NN,1,8.59618975614441
squalid,1,JJ,JJ,1,8.59618975614441
facile,1,NN,NN,1,8.59618975614441
deficient,1,JJ,JJ,1,8.59618975614441
soldats,1,VBP,VB,1,8.59618975614441
writhing,1,VBG,VB,1,8.59618975614441
virtual,1,JJ,JJ,1,8.59618975614441
umgallick,1,NNP,NN,1,8.59618975614441
conspire,1,VBP,VB,1,8.59618975614441
lafargue,1,NNP,NN,1,8.59618975614441
portray,1,VB,VB,1,8.59618975614441
rebounds,1,NNS,NN,1,8.59618975614441
pomotous,1,NNP,NN,1,8.59618975614441
unmindful,1,JJ,JJ,1,8.59618975614441
vivider,1,VBP,VB,1,8.59618975614441
bumps,1,NNS,NN,1,8.59618975614441
postman,1,NN,NN,1,8.59618975614441
maroni,1,NNP,NN,1,8.59618975614441
serf,1,NN,NN,1,8.59618975614441
gargantua,1,NNP,NN,1,8.59618975614441
putrefied,1,JJ,JJ,1,8.59618975614441
westernmost,1,NN,NN,1,8.59618975614441
cacophony,1,NN,NN,1,8.59618975614441
popayan,1,NNP,NN,1,8.59618975614441
consistence,1,NN,NN,1,8.59618975614441
fennel,1,NN,NN,1,8.59618975614441
mincing,1,VBG,VB,1,8.59618975614441
elevators,1,NN,NN,1,8.59618975614441
untrimmed,1,VBD,VB,1,8.59618975614441
anam,1,NNP,NN,1,8.59618975614441
sydenham,1,NNP,NN,1,8.59618975614441
marseillais,1,NNP,NN,1,8.59618975614441
dandles,1,NNS,NN,1,8.59618975614441
rug,1,NN,NN,1,8.59618975614441
decembre,1,NNP,NN,1,8.59618975614441
8660,1,CD,CD,1,8.59618975614441
damiers,1,VBP,VB,1,8.59618975614441
qruz,1,JJ,JJ,1,8.59618975614441
downy,1,NN,NN,1,8.59618975614441
pantouffles,1,NN,NN,1,8.59618975614441
statesman,1,NN,NN,1,8.59618975614441
wivesa,1,NNP,NN,1,8.59618975614441
mastheads,1,NN,NN,1,8.59618975614441
unexplained,1,JJ,JJ,1,8.59618975614441
forking,1,NN,NN,1,8.59618975614441
interdiction,1,NN,NN,1,8.59618975614441
daubigny,1,NNP,NN,1,8.59618975614441
endeckungen,1,NNP,NN,1,8.59618975614441
ipomas,1,NN,NN,1,8.59618975614441
regulators,1,NN,NN,1,8.59618975614441
devastations,1,NNS,NN,1,8.59618975614441
tonquin,1,NNP,NN,1,8.59618975614441
airwas,1,NN,NN,1,8.59618975614441
vials,1,NNS,NN,1,8.59618975614441
umbrageous,1,JJ,JJ,1,8.59618975614441
shiverings,1,NN,NN,1,8.59618975614441
mi,1,NNP,NN,1,8.59618975614441
marylebone,1,NNP,NN,1,8.59618975614441
evading,1,VBG,VB,1,8.59618975614441
casi,1,NNP,NN,1,8.59618975614441
somniorum,1,NNP,NN,1,8.59618975614441
fives,1,NNS,NN,1,8.59618975614441
truths,1,NNS,NN,1,8.59618975614441
disheartening,1,VBG,VB,1,8.59618975614441
symbolical,1,JJ,JJ,1,8.59618975614441
var,1,NNP,NN,1,8.59618975614441
querulously,1,JJ,JJ,1,8.59618975614441
arcade,1,NN,NN,1,8.59618975614441
greco,1,NNP,NN,1,8.59618975614441
popped,1,VBN,VB,1,8.59618975614441
harnier,1,NNP,NN,1,8.59618975614441
214976,1,CD,CD,1,8.59618975614441
damsels,1,NN,NN,1,8.59618975614441
shingly,1,RB,RB,1,8.59618975614441
threekennedys,1,NNP,NN,1,8.59618975614441
oiled,1,VBN,VB,1,8.59618975614441
prescriptions,1,NNS,NN,1,8.59618975614441
maldives,1,NNS,NN,1,8.59618975614441
colonnade,1,NN,NN,1,8.59618975614441
pieced,1,VBN,VB,1,8.59618975614441
supplying,1,NN,NN,1,8.59618975614441
goettingen,1,NNP,NN,1,8.59618975614441
episodes,1,NN,NN,1,8.59618975614441
solecisms,1,NN,NN,1,8.59618975614441
salebrous,1,NN,NN,1,8.59618975614441
lowlander,1,NN,NN,1,8.59618975614441
flitted,1,VBD,VB,1,8.59618975614441
255,1,CD,CD,1,8.59618975614441
bulldog,1,NN,NN,1,8.59618975614441
fishers,1,NNS,NN,1,8.59618975614441
zapura,1,NNP,NN,1,8.59618975614441
muanza,1,NNP,NN,1,8.59618975614441
feverthe,1,NNP,NN,1,8.59618975614441
attest,1,VB,VB,1,8.59618975614441
wilkeses,1,NNP,NN,1,8.59618975614441
portend,1,VB,VB,1,8.59618975614441
7500,1,CD,CD,1,8.59618975614441
unquestioning,1,JJ,JJ,1,8.59618975614441
grievance,1,NN,NN,1,8.59618975614441
skirmish,1,VB,VB,1,8.59618975614441
incorporated,1,VBN,VB,1,8.59618975614441
imprinting,1,VBG,VB,1,8.59618975614441
predominating,1,NN,NN,1,8.59618975614441
kant,1,NNP,NN,1,8.59618975614441
denouncer,1,NN,NN,1,8.59618975614441
capsule,1,NN,NN,1,8.59618975614441
butcher,1,NN,NN,1,8.59618975614441
horseradish,1,JJ,JJ,1,8.59618975614441
brides,1,NN,NN,1,8.59618975614441
