term_str,n,pos_max,pos_group,df,dfidf
fiftieth,1,NN,NN,1,7.546894459887636
similarity,1,NN,NN,1,7.546894459887636
easting,1,NNP,NN,1,7.546894459887636
darktrapped,1,NN,NN,1,7.546894459887636
puddles,1,NN,NN,1,7.546894459887636
beachstuff,1,NN,NN,1,7.546894459887636
cadsold,1,NN,NN,1,7.546894459887636
cooks,1,NNP,NN,1,7.546894459887636
teheran,1,NNP,NN,1,7.546894459887636
fin,1,NN,NN,1,7.546894459887636
worksheets,1,NNS,NN,1,7.546894459887636
anent,1,JJ,JJ,1,7.546894459887636
horsemen,1,NN,NN,1,7.546894459887636
assaults,1,NN,NN,1,7.546894459887636
allfalls,1,VBZ,VB,1,7.546894459887636
stampede,1,NN,NN,1,7.546894459887636
strongholds,1,NNS,NN,1,7.546894459887636
gentlefolksetiquette,1,JJ,JJ,1,7.546894459887636
dough,1,NN,NN,1,7.546894459887636
overnourished,1,JJ,JJ,1,7.546894459887636
kindlier,1,JJR,JJ,1,7.546894459887636
biscuitwhich,1,NNP,NN,1,7.546894459887636
corrective,1,NN,NN,1,7.546894459887636
southernmost,1,NN,NN,1,7.546894459887636
numbed,1,VBN,VB,1,7.546894459887636
typewriter,1,NN,NN,1,7.546894459887636
floatedfloated,1,VBN,VB,1,7.546894459887636
pied,1,JJ,JJ,1,7.546894459887636
bedfordeciahiclimited,1,NN,NN,1,7.546894459887636
readjustments,1,NNS,NN,1,7.546894459887636
tinkle,1,NN,NN,1,7.546894459887636
zis,1,NN,NN,1,7.546894459887636
awfullike,1,IN,IN,1,7.546894459887636
allegiance,1,NN,NN,1,7.546894459887636
carafter,1,NNP,NN,1,7.546894459887636
alongtell,1,RB,RB,1,7.546894459887636
graveside,1,NN,NN,1,7.546894459887636
webbed,1,VBN,VB,1,7.546894459887636
demeanour,1,NN,NN,1,7.546894459887636
ohpractically,1,RB,RB,1,7.546894459887636
unite,1,JJ,JJ,1,7.546894459887636
mysticism,1,NN,NN,1,7.546894459887636
nightin,1,PDT,PD,1,7.546894459887636
rapport,1,NN,NN,1,7.546894459887636
awaymade,1,VB,VB,1,7.546894459887636
naughty,1,CD,CD,1,7.546894459887636
terrify,1,VB,VB,1,7.546894459887636
solicitous,1,JJ,JJ,1,7.546894459887636
questionhow,1,NN,NN,1,7.546894459887636
gapes,1,NNS,NN,1,7.546894459887636
approvehaving,1,VBG,VB,1,7.546894459887636
skylight,1,JJ,JJ,1,7.546894459887636
desultory,1,JJ,JJ,1,7.546894459887636
boatload,1,NN,NN,1,7.546894459887636
hurlingham,1,NNP,NN,1,7.546894459887636
explainin,1,JJ,JJ,1,7.546894459887636
retards,1,NNS,NN,1,7.546894459887636
vaulted,1,VBD,VB,1,7.546894459887636
hellish,1,VB,VB,1,7.546894459887636
waterred,1,NN,NN,1,7.546894459887636
butchersand,1,NN,NN,1,7.546894459887636
strite,1,VBP,VB,1,7.546894459887636
togetherthey,1,JJ,JJ,1,7.546894459887636
airor,1,IN,IN,1,7.546894459887636
stampedea,1,JJ,JJ,1,7.546894459887636
wobbled,1,NN,NN,1,7.546894459887636
sticky,1,JJ,JJ,1,7.546894459887636
amazedthat,1,RB,RB,1,7.546894459887636
bristle,1,VB,VB,1,7.546894459887636
improvise,1,VB,VB,1,7.546894459887636
wifewhile,1,IN,IN,1,7.546894459887636
liversomething,1,NN,NN,1,7.546894459887636
whitewashing,1,VBG,VB,1,7.546894459887636
burying,1,NN,NN,1,7.546894459887636
imoffmybloomingchump,1,NN,NN,1,7.546894459887636
capitol,1,NNP,NN,1,7.546894459887636
timeacross,1,VBZ,VB,1,7.546894459887636
chintzes,1,NNS,NN,1,7.546894459887636
awfulness,1,NN,NN,1,7.546894459887636
discontinued,1,NNS,NN,1,7.546894459887636
himand,1,NN,NN,1,7.546894459887636
passedmore,1,NN,NN,1,7.546894459887636
hungerfatigueall,1,PDT,PD,1,7.546894459887636
deities,1,VBP,VB,1,7.546894459887636
fooling,1,VBG,VB,1,7.546894459887636
sharer,1,NN,NN,1,7.546894459887636
omnium,1,NN,NN,1,7.546894459887636
intimating,1,VBG,VB,1,7.546894459887636
tissuetransparent,1,NN,NN,1,7.546894459887636
frustration,1,NN,NN,1,7.546894459887636
langley,1,NNP,NN,1,7.546894459887636
swindler,1,NN,NN,1,7.546894459887636
deducted,1,VBN,VB,1,7.546894459887636
goths,1,NNP,NN,1,7.546894459887636
phantasm,1,NN,NN,1,7.546894459887636
thensomerset,1,VBN,VB,1,7.546894459887636
altogetherinto,1,IN,IN,1,7.546894459887636
seasonable,1,JJ,JJ,1,7.546894459887636
protrusion,1,NN,NN,1,7.546894459887636
invisibilityits,1,NN,NN,1,7.546894459887636
congratulate,1,NN,NN,1,7.546894459887636
canines,1,NN,NN,1,7.546894459887636
writin,1,JJ,JJ,1,7.546894459887636
rafters,1,NN,NN,1,7.546894459887636
moonrisea,1,NN,NN,1,7.546894459887636
fulhams,1,NNP,NN,1,7.546894459887636
tadpole,1,NN,NN,1,7.546894459887636
hadt,1,VBZ,VB,1,7.546894459887636
brightlyone,1,NN,NN,1,7.546894459887636
disloyalty,1,NN,NN,1,7.546894459887636
flouncey,1,JJ,JJ,1,7.546894459887636
lawhis,1,NNP,NN,1,7.546894459887636
tonotono,1,NNP,NN,1,7.546894459887636
stuffand,1,NN,NN,1,7.546894459887636
enclosureopened,1,NN,NN,1,7.546894459887636
unpolished,1,NNP,NN,1,7.546894459887636
grovelling,1,NN,NN,1,7.546894459887636
newel,1,NN,NN,1,7.546894459887636
correctly,1,NN,NN,1,7.546894459887636
ticked,1,VBD,VB,1,7.546894459887636
tradesmens,1,NN,NN,1,7.546894459887636
whyit,1,NNP,NN,1,7.546894459887636
soles,1,NNS,NN,1,7.546894459887636
nibbled,1,VBN,VB,1,7.546894459887636
wellvery,1,RB,RB,1,7.546894459887636
signifiesthis,1,NN,NN,1,7.546894459887636
remembera,1,VBP,VB,1,7.546894459887636
demonstrative,1,VB,VB,1,7.546894459887636
hurricane,1,NN,NN,1,7.546894459887636
plue,1,NN,NN,1,7.546894459887636
pneumonia,1,NN,NN,1,7.546894459887636
rococo,1,NN,NN,1,7.546894459887636
toomaybe,1,NN,NN,1,7.546894459887636
contemplate,1,VB,VB,1,7.546894459887636
pigmentary,1,JJ,JJ,1,7.546894459887636
progression,1,NN,NN,1,7.546894459887636
stoneware,1,NN,NN,1,7.546894459887636
expiration,1,NN,NN,1,7.546894459887636
lurching,1,VBG,VB,1,7.546894459887636
proclamationat,1,NN,NN,1,7.546894459887636
precessional,1,JJ,JJ,1,7.546894459887636
chianti,1,NNP,NN,1,7.546894459887636
brightby,1,VBN,VB,1,7.546894459887636
cowslip,1,NN,NN,1,7.546894459887636
conservatory,1,NN,NN,1,7.546894459887636
insurgents,1,NNS,NN,1,7.546894459887636
keyholes,1,NNS,NN,1,7.546894459887636
overhang,1,NN,NN,1,7.546894459887636
galleys,1,NNS,NN,1,7.546894459887636
abhorrence,1,NN,NN,1,7.546894459887636
labelthat,1,NN,NN,1,7.546894459887636
confidencea,1,NNS,NN,1,7.546894459887636
somethingthe,1,JJ,JJ,1,7.546894459887636
unscorched,1,JJ,JJ,1,7.546894459887636
herocliff,1,NN,NN,1,7.546894459887636
boles,1,VBZ,VB,1,7.546894459887636
appoints,1,VBZ,VB,1,7.546894459887636
creaturesonce,1,NN,NN,1,7.546894459887636
unnerve,1,VB,VB,1,7.546894459887636
postponement,1,NN,NN,1,7.546894459887636
georgeenergy,1,NNP,NN,1,7.546894459887636
appreciatively,1,VBD,VB,1,7.546894459887636
gifs,1,VB,VB,1,7.546894459887636
foamy,1,JJ,JJ,1,7.546894459887636
saith,1,VBD,VB,1,7.546894459887636
meana,1,NN,NN,1,7.546894459887636
eructations,1,NNS,NN,1,7.546894459887636
peas,1,NNS,NN,1,7.546894459887636
waterin,1,NNP,NN,1,7.546894459887636
trifles,1,NNP,NN,1,7.546894459887636
autograph,1,NN,NN,1,7.546894459887636
alonehad,1,RB,RB,1,7.546894459887636
oscillating,1,VBG,VB,1,7.546894459887636
evaporation,1,NN,NN,1,7.546894459887636
redwood,1,NNP,NN,1,7.546894459887636
surrenderif,1,VB,VB,1,7.546894459887636
oxide,1,NN,NN,1,7.546894459887636
silliest,1,JJS,JJ,1,7.546894459887636
butodd,1,NNP,NN,1,7.546894459887636
haysmans,1,NNP,NN,1,7.546894459887636
alcibiades,1,NNP,NN,1,7.546894459887636
sidewing,1,NN,NN,1,7.546894459887636
parkand,1,NNP,NN,1,7.546894459887636
matchbook,1,NN,NN,1,7.546894459887636
gamebut,1,NN,NN,1,7.546894459887636
ancestry,1,NN,NN,1,7.546894459887636
horseplay,1,NN,NN,1,7.546894459887636
commissioner,1,JJ,JJ,1,7.546894459887636
dodd,1,NNP,NN,1,7.546894459887636
rusticity,1,NN,NN,1,7.546894459887636
unwritten,1,JJ,JJ,1,7.546894459887636
excusing,1,VBG,VB,1,7.546894459887636
headgear,1,NN,NN,1,7.546894459887636
stake,1,NN,NN,1,7.546894459887636
seaports,1,NNS,NN,1,7.546894459887636
squeaky,1,JJ,JJ,1,7.546894459887636
humiliationvicar,1,NN,NN,1,7.546894459887636
equipage,1,NN,NN,1,7.546894459887636
armature,1,NN,NN,1,7.546894459887636
101,1,CD,CD,1,7.546894459887636
overlooking,1,VBG,VB,1,7.546894459887636
volubility,1,NNP,NN,1,7.546894459887636
understatement,1,JJ,JJ,1,7.546894459887636
brazilians,1,NNPS,NN,1,7.546894459887636
rejecting,1,VBG,VB,1,7.546894459887636
mechanismthe,1,JJ,JJ,1,7.546894459887636
tumulus,1,NN,NN,1,7.546894459887636
unfaltering,1,JJ,JJ,1,7.546894459887636
reprisals,1,NN,NN,1,7.546894459887636
norms,1,NN,NN,1,7.546894459887636
acquiesced,1,VBP,VB,1,7.546894459887636
scarfs,1,NN,NN,1,7.546894459887636
bluffs,1,NNS,NN,1,7.546894459887636
recoils,1,NNS,NN,1,7.546894459887636
lumen,1,NNS,NN,1,7.546894459887636
clankings,1,NNS,NN,1,7.546894459887636
hyacinths,1,NNS,NN,1,7.546894459887636
nibs,1,NN,NN,1,7.546894459887636
beardwhom,1,NN,NN,1,7.546894459887636
dinneri,1,NN,NN,1,7.546894459887636
mercifully,1,RB,RB,1,7.546894459887636
hatching,1,VBG,VB,1,7.546894459887636
dere,1,EX,EX,1,7.546894459887636
matriculate,1,VB,VB,1,7.546894459887636
edifyingly,1,NNS,NN,1,7.546894459887636
linguists,1,RB,RB,1,7.546894459887636
eureka,1,NN,NN,1,7.546894459887636
besideswhy,1,NN,NN,1,7.546894459887636
ambitionwhat,1,DT,DT,1,7.546894459887636
supernumerary,1,JJ,JJ,1,7.546894459887636
amen,1,NN,NN,1,7.546894459887636
lifeas,1,NNP,NN,1,7.546894459887636
inflate,1,VB,VB,1,7.546894459887636
diagram,1,NN,NN,1,7.546894459887636
clements,1,NNP,NN,1,7.546894459887636
toga,1,NN,NN,1,7.546894459887636
plantation,1,NN,NN,1,7.546894459887636
irresolutely,1,RB,RB,1,7.546894459887636
parti,1,NN,NN,1,7.546894459887636
scrolls,1,NNS,NN,1,7.546894459887636
bulls,1,NN,NN,1,7.546894459887636
bussel,1,NN,NN,1,7.546894459887636
bourgeoisie,1,NN,NN,1,7.546894459887636
sidein,1,NN,NN,1,7.546894459887636
georgevery,1,NNP,NN,1,7.546894459887636
saystashing,1,VBG,VB,1,7.546894459887636
bayed,1,VBN,VB,1,7.546894459887636
gesticulatory,1,JJ,JJ,1,7.546894459887636
hoard,1,NNP,NN,1,7.546894459887636
oolitic,1,NNP,NN,1,7.546894459887636
laties,1,NNS,NN,1,7.546894459887636
robwho,1,VB,VB,1,7.546894459887636
transplant,1,VB,VB,1,7.546894459887636
unlatch,1,VB,VB,1,7.546894459887636
phlegm,1,NN,NN,1,7.546894459887636
solidified,1,JJ,JJ,1,7.546894459887636
execute,1,VBZ,VB,1,7.546894459887636
phantoma,1,NN,NN,1,7.546894459887636
unfriendliness,1,JJ,JJ,1,7.546894459887636
busybodies,1,NNS,NN,1,7.546894459887636
buyer,1,NN,NN,1,7.546894459887636
wasfar,1,VBZ,VB,1,7.546894459887636
inventeur,1,NN,NN,1,7.546894459887636
eyesare,1,NN,NN,1,7.546894459887636
eggshell,1,NN,NN,1,7.546894459887636
facesi,1,NN,NN,1,7.546894459887636
challenges,1,NNS,NN,1,7.546894459887636
impossibleimpossible,1,JJ,JJ,1,7.546894459887636
necessityfor,1,JJ,JJ,1,7.546894459887636
navigate,1,VBP,VB,1,7.546894459887636
stog,1,NN,NN,1,7.546894459887636
thatsocrates,1,NNS,NN,1,7.546894459887636
birfday,1,NN,NN,1,7.546894459887636
beak,1,NN,NN,1,7.546894459887636
hatoh,1,VBZ,VB,1,7.546894459887636
sarcastic,1,JJ,JJ,1,7.546894459887636
dandies,1,NN,NN,1,7.546894459887636
euclid,1,NNP,NN,1,7.546894459887636
undemocratic,1,JJ,JJ,1,7.546894459887636
vines,1,NNS,NN,1,7.546894459887636
yore,1,NN,NN,1,7.546894459887636
firearms,1,NNS,NN,1,7.546894459887636
meall,1,NNS,NN,1,7.546894459887636
sauce,1,NN,NN,1,7.546894459887636
mystified,1,JJ,JJ,1,7.546894459887636
souled,1,VBN,VB,1,7.546894459887636
magnificentlyeupeptic,1,NN,NN,1,7.546894459887636
bulgingly,1,RB,RB,1,7.546894459887636
globethese,1,JJ,JJ,1,7.546894459887636
andby,1,IN,IN,1,7.546894459887636
emmanuels,1,NNP,NN,1,7.546894459887636
occasionit,1,NN,NN,1,7.546894459887636
leashed,1,VBN,VB,1,7.546894459887636
ejectment,1,NN,NN,1,7.546894459887636
ohdisillusionment,1,NN,NN,1,7.546894459887636
leafe,1,VBP,VB,1,7.546894459887636
stuarts,1,NNP,NN,1,7.546894459887636
destroyin,1,NN,NN,1,7.546894459887636
oddi,1,MD,MD,1,7.546894459887636
whitakers,1,NNP,NN,1,7.546894459887636
fanlights,1,NNS,NN,1,7.546894459887636
littoral,1,NN,NN,1,7.546894459887636
inadvisable,1,JJ,JJ,1,7.546894459887636
lasts,1,VBZ,VB,1,7.546894459887636
skyrows,1,NNS,NN,1,7.546894459887636
closet,1,NN,NN,1,7.546894459887636
beforejust,1,JJ,JJ,1,7.546894459887636
discusses,1,NNP,NN,1,7.546894459887636
cleanand,1,NN,NN,1,7.546894459887636
virulence,1,NN,NN,1,7.546894459887636
discontents,1,NNS,NN,1,7.546894459887636
unmounted,1,JJ,JJ,1,7.546894459887636
stockinged,1,VBD,VB,1,7.546894459887636
dunn,1,NNP,NN,1,7.546894459887636
recomm,1,VB,VB,1,7.546894459887636
viewin,1,NN,NN,1,7.546894459887636
snatchingto,1,VB,VB,1,7.546894459887636
disquisition,1,NN,NN,1,7.546894459887636
certainties,1,NN,NN,1,7.546894459887636
skya,1,JJ,JJ,1,7.546894459887636
subscribe,1,VB,VB,1,7.546894459887636
usquickly,1,JJ,JJ,1,7.546894459887636
promoter,1,NN,NN,1,7.546894459887636
enginesgoing,1,VBG,VB,1,7.546894459887636
financesand,1,NN,NN,1,7.546894459887636
fracture,1,NN,NN,1,7.546894459887636
nart,1,RB,RB,1,7.546894459887636
intrinsically,1,RB,RB,1,7.546894459887636
unasked,1,VBP,VB,1,7.546894459887636
megatheria,1,NN,NN,1,7.546894459887636
endsto,1,VB,VB,1,7.546894459887636
friendof,1,NN,NN,1,7.546894459887636
elseindeed,1,NN,NN,1,7.546894459887636
classthat,1,RB,RB,1,7.546894459887636
defaced,1,VBD,VB,1,7.546894459887636
unsleeping,1,JJ,JJ,1,7.546894459887636
magnify,1,VB,VB,1,7.546894459887636
expostulated,1,VBN,VB,1,7.546894459887636
shallbut,1,VB,VB,1,7.546894459887636
waterinto,1,JJ,JJ,1,7.546894459887636
georgein,1,NNP,NN,1,7.546894459887636
victimsthe,1,NN,NN,1,7.546894459887636
griffiths,1,NNP,NN,1,7.546894459887636
flops,1,NN,NN,1,7.546894459887636
extremelyshe,1,RB,RB,1,7.546894459887636
ara,1,NNP,NN,1,7.546894459887636
inasmuch,1,NN,NN,1,7.546894459887636
laureate,1,NNP,NN,1,7.546894459887636
specification,1,NN,NN,1,7.546894459887636
ramshackle,1,NN,NN,1,7.546894459887636
themes,1,NN,NN,1,7.546894459887636
electrified,1,VBN,VB,1,7.546894459887636
crinkled,1,VBD,VB,1,7.546894459887636
eyeballs,1,NN,NN,1,7.546894459887636
firewhich,1,JJ,JJ,1,7.546894459887636
probed,1,VBD,VB,1,7.546894459887636
knowthis,1,VB,VB,1,7.546894459887636
ofmonsters,1,NNS,NN,1,7.546894459887636
gipsiesbegan,1,NNS,NN,1,7.546894459887636
vivisectinga,1,NN,NN,1,7.546894459887636
requisites,1,NNS,NN,1,7.546894459887636
shelterand,1,NN,NN,1,7.546894459887636
nob,1,NN,NN,1,7.546894459887636
leverages,1,NNS,NN,1,7.546894459887636
idealthat,1,NNS,NN,1,7.546894459887636
developmentsthis,1,NN,NN,1,7.546894459887636
docility,1,NN,NN,1,7.546894459887636
overthrowing,1,NN,NN,1,7.546894459887636
proscenium,1,NN,NN,1,7.546894459887636
injecting,1,VBG,VB,1,7.546894459887636
villager,1,NN,NN,1,7.546894459887636
righting,1,VB,VB,1,7.546894459887636
saidif,1,VBP,VB,1,7.546894459887636
superfatted,1,VB,VB,1,7.546894459887636
populousness,1,NN,NN,1,7.546894459887636
fontainebleau,1,NNP,NN,1,7.546894459887636
umpire,1,NN,NN,1,7.546894459887636
rejuvenescent,1,JJ,JJ,1,7.546894459887636
lible,1,JJ,JJ,1,7.546894459887636
gratification,1,NN,NN,1,7.546894459887636
slings,1,NNS,NN,1,7.546894459887636
shackles,1,NNS,NN,1,7.546894459887636
isthough,1,IN,IN,1,7.546894459887636
dwindles,1,NNS,NN,1,7.546894459887636
feltas,1,VBP,VB,1,7.546894459887636
latchkey,1,NN,NN,1,7.546894459887636
annex,1,VB,VB,1,7.546894459887636
honking,1,NN,NN,1,7.546894459887636
disputable,1,JJ,JJ,1,7.546894459887636
photographers,1,NNS,NN,1,7.546894459887636
understandto,1,VB,VB,1,7.546894459887636
maniacs,1,VB,VB,1,7.546894459887636
betake,1,VB,VB,1,7.546894459887636
befor,1,VB,VB,1,7.546894459887636
somehowi,1,VB,VB,1,7.546894459887636
shoutsing,1,VBG,VB,1,7.546894459887636
keptthey,1,VBN,VB,1,7.546894459887636
sallying,1,VBG,VB,1,7.546894459887636
meblank,1,RB,RB,1,7.546894459887636
tick,1,NN,NN,1,7.546894459887636
qualityit,1,NN,NN,1,7.546894459887636
sundaysfear,1,NNP,NN,1,7.546894459887636
scantily,1,RB,RB,1,7.546894459887636
infatuated,1,NNP,NN,1,7.546894459887636
marketable,1,JJ,JJ,1,7.546894459887636
tailed,1,VBD,VB,1,7.546894459887636
bustled,1,VBN,VB,1,7.546894459887636
snipped,1,VBN,VB,1,7.546894459887636
thingswhy,1,NNS,NN,1,7.546894459887636
skedaddling,1,VBG,VB,1,7.546894459887636
earthabove,1,NN,NN,1,7.546894459887636
coagulate,1,NN,NN,1,7.546894459887636
weirs,1,NNS,NN,1,7.546894459887636
millies,1,NNS,NN,1,7.546894459887636
reticence,1,NN,NN,1,7.546894459887636
zds,1,NN,NN,1,7.546894459887636
pyrfordto,1,NNP,NN,1,7.546894459887636
chopper,1,NN,NN,1,7.546894459887636
correspondencethe,1,NNP,NN,1,7.546894459887636
theirselves,1,NN,NN,1,7.546894459887636
kennel,1,NN,NN,1,7.546894459887636
beaded,1,VBN,VB,1,7.546894459887636
greyereither,1,VB,VB,1,7.546894459887636
lunacy,1,NN,NN,1,7.546894459887636
desecrated,1,JJ,JJ,1,7.546894459887636
perrier,1,NNP,NN,1,7.546894459887636
105,1,CD,CD,1,7.546894459887636
brackish,1,JJ,JJ,1,7.546894459887636
cylinderfifteen,1,NN,NN,1,7.546894459887636
anyhowhere,1,RB,RB,1,7.546894459887636
munch,1,VB,VB,1,7.546894459887636
chacket,1,NN,NN,1,7.546894459887636
garlanded,1,VBD,VB,1,7.546894459887636
peoplefor,1,VBP,VB,1,7.546894459887636
pomade,1,NN,NN,1,7.546894459887636
pietender,1,NN,NN,1,7.546894459887636
colossi,1,NN,NN,1,7.546894459887636
outwriting,1,VBG,VB,1,7.546894459887636
nonsenseperhaps,1,NNS,NN,1,7.546894459887636
dusting,1,VBG,VB,1,7.546894459887636
thunderbelt,1,NN,NN,1,7.546894459887636
aide,1,VB,VB,1,7.546894459887636
overbore,1,VBP,VB,1,7.546894459887636
abnormalabnormal,1,JJ,JJ,1,7.546894459887636
shandy,1,NN,NN,1,7.546894459887636
publicto,1,NN,NN,1,7.546894459887636
smilelike,1,IN,IN,1,7.546894459887636
redthe,1,JJ,JJ,1,7.546894459887636
firea,1,JJ,JJ,1,7.546894459887636
manfor,1,NNP,NN,1,7.546894459887636
vendorsme,1,NN,NN,1,7.546894459887636
beenfor,1,IN,IN,1,7.546894459887636
cheesemore,1,NN,NN,1,7.546894459887636
obstetric,1,JJ,JJ,1,7.546894459887636
collapsedhe,1,VBZ,VB,1,7.546894459887636
oui,1,NNP,NN,1,7.546894459887636
unridable,1,JJ,JJ,1,7.546894459887636
interpreting,1,VBG,VB,1,7.546894459887636
sensual,1,JJ,JJ,1,7.546894459887636
unbutton,1,VB,VB,1,7.546894459887636
symbolical,1,JJ,JJ,1,7.546894459887636
droppings,1,NNS,NN,1,7.546894459887636
ruffian,1,JJ,JJ,1,7.546894459887636
mire,1,NN,NN,1,7.546894459887636
grates,1,NN,NN,1,7.546894459887636
sightseers,1,NNS,NN,1,7.546894459887636
credulous,1,JJ,JJ,1,7.546894459887636
anesthetics,1,NNS,NN,1,7.546894459887636
knowa,1,JJ,JJ,1,7.546894459887636
leastbefore,1,NN,NN,1,7.546894459887636
patching,1,VBG,VB,1,7.546894459887636
35000000,1,CD,CD,1,7.546894459887636
twaddle,1,NN,NN,1,7.546894459887636
creaturesa,1,JJ,JJ,1,7.546894459887636
elapse,1,VB,VB,1,7.546894459887636
sparrowgrass,1,NN,NN,1,7.546894459887636
diagramscavors,1,JJ,JJ,1,7.546894459887636
gentlest,1,JJS,JJ,1,7.546894459887636
browsed,1,VBN,VB,1,7.546894459887636
mimizan,1,NNP,NN,1,7.546894459887636
righted,1,VBD,VB,1,7.546894459887636
carmine,1,NN,NN,1,7.546894459887636
refractory,1,NN,NN,1,7.546894459887636
behypnotism,1,VB,VB,1,7.546894459887636
mocely,1,RB,RB,1,7.546894459887636
turnstiles,1,NNS,NN,1,7.546894459887636
raindrops,1,VBZ,VB,1,7.546894459887636
righttheres,1,VBP,VB,1,7.546894459887636
sicken,1,VBD,VB,1,7.546894459887636
pineapple,1,NN,NN,1,7.546894459887636
itmen,1,NNS,NN,1,7.546894459887636
chinashe,1,JJ,JJ,1,7.546894459887636
mindless,1,JJ,JJ,1,7.546894459887636
volute,1,NN,NN,1,7.546894459887636
theodolite,1,NN,NN,1,7.546894459887636
dyings,1,VBZ,VB,1,7.546894459887636
adelphi,1,NNP,NN,1,7.546894459887636
charmed,1,VBN,VB,1,7.546894459887636
farthings,1,NNS,NN,1,7.546894459887636
impishly,1,JJ,JJ,1,7.546894459887636
introductions,1,NNS,NN,1,7.546894459887636
perrotin,1,NNP,NN,1,7.546894459887636
coloursto,1,VBP,VB,1,7.546894459887636
magination,1,NN,NN,1,7.546894459887636
cabbages,1,NNS,NN,1,7.546894459887636
bothercypher,1,NN,NN,1,7.546894459887636
fancycalled,1,VBP,VB,1,7.546894459887636
enfiladed,1,VBD,VB,1,7.546894459887636
dabbed,1,VBD,VB,1,7.546894459887636
timehas,1,NN,NN,1,7.546894459887636
vil,1,NNP,NN,1,7.546894459887636
glides,1,VBZ,VB,1,7.546894459887636
pacifics,1,NNP,NN,1,7.546894459887636
buskinsi,1,NN,NN,1,7.546894459887636
girder,1,NN,NN,1,7.546894459887636
ruffley,1,NN,NN,1,7.546894459887636
mandarins,1,NN,NN,1,7.546894459887636
jerseys,1,NN,NN,1,7.546894459887636
lostin,1,RBR,RB,1,7.546894459887636
philips,1,NNP,NN,1,7.546894459887636
royalists,1,VBZ,VB,1,7.546894459887636
creaturesfor,1,NN,NN,1,7.546894459887636
betrayers,1,NN,NN,1,7.546894459887636
sackbut,1,NNP,NN,1,7.546894459887636
skerry,1,NN,NN,1,7.546894459887636
pharmacythe,1,NNP,NN,1,7.546894459887636
saidwhat,1,WP,WP,1,7.546894459887636
juster,1,NN,NN,1,7.546894459887636
caper,1,JJR,JJ,1,7.546894459887636
thereand,1,NN,NN,1,7.546894459887636
elude,1,VB,VB,1,7.546894459887636
anging,1,VBG,VB,1,7.546894459887636
orientations,1,NN,NN,1,7.546894459887636
branded,1,VBN,VB,1,7.546894459887636
bremens,1,NNP,NN,1,7.546894459887636
horseshoe,1,NNP,NN,1,7.546894459887636
baronet,1,NN,NN,1,7.546894459887636
andle,1,VB,VB,1,7.546894459887636
forts,1,NNS,NN,1,7.546894459887636
kanakayes,1,NNP,NN,1,7.546894459887636
illmanaged,1,VBN,VB,1,7.546894459887636
evasive,1,NN,NN,1,7.546894459887636
ritbut,1,NNP,NN,1,7.546894459887636
cartooned,1,VBD,VB,1,7.546894459887636
brutesequipped,1,NNS,NN,1,7.546894459887636
thenwhen,1,NN,NN,1,7.546894459887636
tracking,1,VBG,VB,1,7.546894459887636
likemen,1,NN,NN,1,7.546894459887636
isleworth,1,NNP,NN,1,7.546894459887636
urn,1,JJ,JJ,1,7.546894459887636
bayna,1,NNP,NN,1,7.546894459887636
dumpling,1,NN,NN,1,7.546894459887636
dangera,1,JJ,JJ,1,7.546894459887636
pendulum,1,NN,NN,1,7.546894459887636
likenessa,1,JJ,JJ,1,7.546894459887636
eyeswere,1,RB,RB,1,7.546894459887636
goodwin,1,NNP,NN,1,7.546894459887636
officiating,1,VBG,VB,1,7.546894459887636
innovationthat,1,JJ,JJ,1,7.546894459887636
staking,1,VBG,VB,1,7.546894459887636
midget,1,NN,NN,1,7.546894459887636
novelwithout,1,NN,NN,1,7.546894459887636
foeman,1,NN,NN,1,7.546894459887636
ironand,1,NN,NN,1,7.546894459887636
indesirable,1,JJ,JJ,1,7.546894459887636
whitechapel,1,NNP,NN,1,7.546894459887636
naturalised,1,JJ,JJ,1,7.546894459887636
commercialised,1,JJ,JJ,1,7.546894459887636
viel,1,JJ,JJ,1,7.546894459887636
pondrevo,1,NNP,NN,1,7.546894459887636
inconceivably,1,RB,RB,1,7.546894459887636
arefat,1,VBP,VB,1,7.546894459887636
vulgarest,1,NN,NN,1,7.546894459887636
caliphs,1,NNP,NN,1,7.546894459887636
nopoint,1,NN,NN,1,7.546894459887636
smartened,1,VBD,VB,1,7.546894459887636
peruvian,1,JJ,JJ,1,7.546894459887636
uncontrollably,1,RB,RB,1,7.546894459887636
medusa,1,NN,NN,1,7.546894459887636
sneezed,1,VBD,VB,1,7.546894459887636
disheveled,1,VB,VB,1,7.546894459887636
conjunction,1,NN,NN,1,7.546894459887636
presided,1,VBN,VB,1,7.546894459887636
secludes,1,VBZ,VB,1,7.546894459887636
recuperate,1,VB,VB,1,7.546894459887636
barthere,1,NN,NN,1,7.546894459887636
littledrink,1,VBP,VB,1,7.546894459887636
latinity,1,NNP,NN,1,7.546894459887636
bundled,1,VBD,VB,1,7.546894459887636
omnibusful,1,NN,NN,1,7.546894459887636
whar,1,NN,NN,1,7.546894459887636
haveso,1,VBP,VB,1,7.546894459887636
potters,1,NN,NN,1,7.546894459887636
coster,1,NN,NN,1,7.546894459887636
brotherinto,1,IN,IN,1,7.546894459887636
virago,1,NN,NN,1,7.546894459887636
underestimated,1,VBD,VB,1,7.546894459887636
burmha,1,NNP,NN,1,7.546894459887636
